step,action
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,13
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
0,28
1,28
2,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
0,28
1,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,24
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,37
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,5
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,22
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
